,Gade,Kommune,Postnr
99448,Lisborgvej,Frederikshavn,9900
99449,Lobelievej,Frederikshavn,9900
99450,Lodsgade,Frederikshavn,9900
99451,Lokesvej,Frederikshavn,9900
99452,Lomanshaven,Frederikshavn,9900
99453,Lundensvej,Frederikshavn,9900
99454,Lundevej,Frederikshavn,9900
99455,Lundholmvej,Frederikshavn,9900
99456,Lupinstien,Frederikshavn,9900
99457,Lykkensminde,Frederikshavn,9900
99458,Lyngsvej,Frederikshavn,9900
99459,Lyngtoften,Frederikshavn,9981
99460,Lyøvej,Frederikshavn,9900
99461,Lærkevej,Frederikshavn,9970
99462,Læsøgade,Frederikshavn,9900
99463,Løvvej,Frederikshavn,9981
99464,M. Vogelius Vej,Frederikshavn,9900
99465,M.J. Knudstrups Vej,Frederikshavn,9900
99466,Maigårdsvej,Frederikshavn,9900
99467,Maltrev,Frederikshavn,
99468,Margrethevej,Frederikshavn,9900
99469,Mariendalsvej,Frederikshavn,9900
99470,Mariesmindevej,Frederikshavn,9900
99471,Marinus Bødkers Vej,Frederikshavn,9900
99472,Markedsvej,Frederikshavn,9900
99473,Marklund,Frederikshavn,9900
99474,Markvej,Frederikshavn,9900
99475,Markstien,Frederikshavn,
99476,Mejerivej,Frederikshavn,9900
99477,Mejlinggårdsvej,Frederikshavn,9900
99478,Mejlingvej,Frederikshavn,9900
99479,Mellem Kaj,Frederikshavn,
99480,Mellergårdsvej,Frederikshavn,9900
99481,Mette Billes Vej,Frederikshavn,9900
99482,Middelfartgade,Frederikshavn,9900
99483,Midgårdsvej,Frederikshavn,9900
99484,Midtpunkt,Frederikshavn,9900
99485,Milrimvej,Frederikshavn,9981
99486,Mimersvej,Frederikshavn,9900
99487,Mirabellevej,Frederikshavn,9900
99488,Mjølnersvej,Frederikshavn,9990
99489,Morbrovej,Frederikshavn,9900
99490,Mosevej,Frederikshavn,9900
99491,Multebærvej,Frederikshavn,9981
99492,Munkebakkesti,Frederikshavn,
99493,Munkegade,Frederikshavn,9900
99494,Munkevej,Frederikshavn,9970
99495,Musbakken,Frederikshavn,9981
99496,Mylius Erichsens Vej,Frederikshavn,9900
99497,Mysundevej,Frederikshavn,9900
99498,Mælkevejen,Frederikshavn,9981
99499,Møjen,Frederikshavn,9970
99500,Mølbakvej,Frederikshavn,9900
99501,Møllehus Alle,Frederikshavn,9900
99502,Møllevej,Frederikshavn,9900
99503,Mårvej,Frederikshavn,9900
99504,skagavænget,Frederikshavn,9990
99505,Hvidefyrvej,Frederikshavn,9990
99506,Tuxenparken,Frederikshavn,9990
99507,Morgensol,Frederikshavn,9990
99508,Middagssol,Frederikshavn,9990
99509,Aftensol,Frederikshavn,9990
99510,Boysenbærvej,Frederikshavn,9982
99511,Hyldebærvej,Frederikshavn,9982
99512,Napstjert Mose Vej,Frederikshavn,9981
99513,Krydstogtkajen,Frederikshavn,9990
99514,Pier 10,Frederikshavn,9990
99515,Mjølnersvænget,Frederikshavn,9990
99516,Napstjertvej,Frederikshavn,9981
99517,Lille Skagen,Frederikshavn,9990
99518,Neksøvej,Frederikshavn,9900
99519,Neppensvej,Frederikshavn,9900
99520,Niels Boels Vej,Frederikshavn,9900
99521,Niels Bohrs Vej,Frederikshavn,9900
99522,Niels Hjørnes Vej,Frederikshavn,9900
99523,Niels Juels Vej,Frederikshavn,9900
99524,Niels Mørchs Gade,Frederikshavn,9900
99525,Niels Tvillings Vej,Frederikshavn,9970
99526,Niels W Gades Vej,Frederikshavn,9900
99527,Nordhavnsvej,Frederikshavn,9900
99528,Nordre Havnevej,Frederikshavn,9970
99529,Nordkaj,Frederikshavn,
99530,Nordhavnskaj,Frederikshavn,
99531,Nordre Kaj,Frederikshavn,9900
99532,Nordre Skanse,Frederikshavn,9900
99533,Nordre Strandvej,Frederikshavn,9900
99534,Nordstjernevej,Frederikshavn,9900
99535,Nordvangsvej,Frederikshavn,9981
99536,Nordvej,Frederikshavn,9900
99537,Norgesvej,Frederikshavn,9900
99538,Nornensvej,Frederikshavn,9982
99539,Sti Agervej,Frederikshavn,
99540,Sti Allingevej,Frederikshavn,
99541,Sti A Anemonevej,Frederikshavn,
99542,Sti B Anemonevej,Frederikshavn,
99543,Sti Assensgade,Frederikshavn,
99544,Sti A Atletikvej,Frederikshavn,
99545,Sti Bellisvej,Frederikshavn,
99546,Sti Buen,Frederikshavn,
99547,Sti Capellavej,Frederikshavn,
99548,Sti A Carl Nielsens Vej,Frederikshavn,
99549,Sti B Carl Nielsens Vej,Frederikshavn,
99550,Sti Damsgårdsvej,Frederikshavn,
99551,Sti Dannevirkevej,Frederikshavn,
99552,Sti Digetsvej,Frederikshavn,
99553,Sti Diskovej,Frederikshavn,
99554,Sti Dueoddevej,Frederikshavn,
99555,Sti A Dybbølvej,Frederikshavn,
99556,Sti B Dybbølvej,Frederikshavn,
99557,Sti Englund,Frederikshavn,
99558,Sti Fiskerstien,Frederikshavn,
99559,Sti Fridjof Nansens Vej,Frederikshavn,
99560,Sti A Følfodvej,Frederikshavn,
99561,Sti B Følfodvej,Frederikshavn,
99562,Sti Fåborggade,Frederikshavn,
99563,Sti Gertrud Rasks Vej,Frederikshavn,
99564,Sti Gl. Skagensvej,Frederikshavn,
99565,Sti Gudhjemvej,Frederikshavn,
99566,Sti Gærdevej,Frederikshavn,
99567,Sti Gåsetoften,Frederikshavn,
99568,Sti Haldsvej,Frederikshavn,
99569,Sti Haldbjergvej,Frederikshavn,
99570,Sti Hammershusvej,Frederikshavn,
99571,Sti Havlund,Frederikshavn,
99572,Sti Hegnsvej,Frederikshavn,
99573,Sti A Hestetoften,Frederikshavn,
99574,Sti B Hestetoften,Frederikshavn,
99575,Sti A Hirsevej,Frederikshavn,
99576,Sti B Hirsevej,Frederikshavn,
99577,Sti Holmbovej,Frederikshavn,
99578,Sti A Hyldevænget,Frederikshavn,
99579,Sti B Hyldevænget,Frederikshavn,
99580,Sti A Istedvej,Frederikshavn,
99581,Sti Kertemindegade,Frederikshavn,
99582,Sti Klitlund,Frederikshavn,
99583,Sti Kornblomstvej,Frederikshavn,
99584,Sti Lammetoften,Frederikshavn,
99585,Sti Lauge Kochs Vej,Frederikshavn,
99586,Sti Lindekrogen,Frederikshavn,
99587,Sti Marklund,Frederikshavn,
99588,Sti Mysundevej,Frederikshavn,
99589,Sti Niels W Gades Vej,Frederikshavn,
99590,Sti Nørgårdsvej,Frederikshavn,
99591,Sti A Orionvej,Frederikshavn,
99592,Sti B Orionvej,Frederikshavn,
99593,Sti Padborgvej,Frederikshavn,
99594,Sti Peter Wessels Vej,Frederikshavn,
99595,Sti Roald Amundsens Vej,Frederikshavn,
99596,Sti Rønnestvej,Frederikshavn,
99597,Sti Sandvigvej,Frederikshavn,
99598,Sti Skolevangsvej,Frederikshavn,
99599,Sti Skramgårdsvej,Frederikshavn,
99600,Sti Skyttevej,Frederikshavn,
99601,Sti Stentevej,Frederikshavn,
99602,Sti Strandgårdsvej,Frederikshavn,
99603,Sti Svendborggade,Frederikshavn,
99604,Sti Sølund,Frederikshavn,
99605,Sti Tennisvej,Frederikshavn,
99606,Sti Tronderupvej,Frederikshavn,
99607,Sti Tværvej,Frederikshavn,
99608,Sti Tømmergade,Frederikshavn,
99609,Sti Valmuevej,Frederikshavn,
99610,Sti A Vestergårdsvej,Frederikshavn,
99611,Sti B Vestergårdsvej,Frederikshavn,
99612,Sti B Vestermarksvej,Frederikshavn,
99613,Sti C Vestermarksvej,Frederikshavn,
99614,Sti Vigen,Frederikshavn,
99615,Sti Olfert Fischers Vej,Frederikshavn,
99616,Sti C Vilhelm Becks Vej,Frederikshavn,
99617,Sti D Vilhelm Becks Vej,Frederikshavn,
99618,Sti E Vilhelm Becks Vej,Frederikshavn,
99619,Sti Wormstrupsvej,Frederikshavn,
99620,Sti A Åhaven,Frederikshavn,
99621,Sti Åmarksvej,Frederikshavn,
99622,Nyborgvej,Frederikshavn,9900
99623,Nyholmsvej,Frederikshavn,9900
99624,Nylandsvej,Frederikshavn,9900
99625,Nymarksvej,Frederikshavn,9970
99626,Nytorv,Frederikshavn,9900
99627,Nyvangsvej,Frederikshavn,9981
99628,Næsset,Frederikshavn,
99629,Nøddevænget,Frederikshavn,9900
99630,Nørgårdsvej,Frederikshavn,9970
99631,Nørregade,Frederikshavn,9900
99632,Nørrevej,Frederikshavn,9970
99633,Nørtvedvej,Frederikshavn,9970
99634,O.J. Steinckes Vej,Frederikshavn,9900
99635,Odensegade,Frederikshavn,9900
99636,Odinsvej,Frederikshavn,9900
99637,Ole Pedersens Vej,Frederikshavn,9900
99638,Ole Rømers Vej,Frederikshavn,
99639,Olfert Fischers Vej,Frederikshavn,9900
99640,Oliepieren,Frederikshavn,9900
99641,Ollendorffsvej,Frederikshavn,9900
99642,Orionvej,Frederikshavn,9900
99643,Otto Ruds Vej,Frederikshavn,9900
99644,Otto Sverdrups Vej,Frederikshavn,9900
99645,Ove Gjeddes Vej,Frederikshavn,9900
99646,Overlæge Ottosens Vej,Frederikshavn,9900
99647,Padborgvej,Frederikshavn,9900
99648,Pallesvej,Frederikshavn,9900
99649,Paradishaven,Frederikshavn,9900
99650,Parallelvej,Frederikshavn,9900
99651,Peter Møllers Gade,Frederikshavn,9900
99652,Peder Skrams Vej,Frederikshavn,9900
99653,Peter Wessels Vej,Frederikshavn,9900
99654,Perregårdsvej,Frederikshavn,9900
99655,Perspektivvej,Frederikshavn,9900
99656,Peter Freuchens Vej,Frederikshavn,9900
99657,Æblehaven,Frederikshavn,9900
99658,Kærhaven,Frederikshavn,9900
99659,Kærtoften,Frederikshavn,9900
99660,Kærvang,Frederikshavn,9900
99661,Peter Suhrs Vej,Frederikshavn,9900
99662,Peter Willemoes Vej,Frederikshavn,9900
99663,Pier 4,Frederikshavn,9900
99664,Pier 5,Frederikshavn,9900
99665,Pier 6,Frederikshavn,9900
99666,Pier 1,Frederikshavn,9970
99667,Pier 2,Frederikshavn,9900
99668,Pier 3,Frederikshavn,
99669,Kæreng,Frederikshavn,9900
99670,Kærløbervej,Frederikshavn,9900
99671,Engsig Bækvej,Frederikshavn,9981
99672,Aaensvej,Frederikshavn,9981
99673,Pilekrogen,Frederikshavn,9900
99674,Tage Mortensens Vej,Frederikshavn,9900
99675,Golfhaven,Frederikshavn,9900
99676,Golfvænget,Frederikshavn,9900
99677,Golfsvinget,Frederikshavn,9900
99678,Fladstrandsparken,Frederikshavn,9900
99679,Harald Nielsens Plads,Frederikshavn,9900
99680,Strandengen,Frederikshavn,
99681,Toftegården,Frederikshavn,9900
99682,Pilevej,Frederikshavn,9900
99683,Havtornvej,Frederikshavn,9970
99684,Skolemarksvej,Frederikshavn,
99685,Skovhusvej,Frederikshavn,9900
99686,Plantagevej,Frederikshavn,9900
99687,Poppelkrogen,Frederikshavn,9900
99688,Poppelvej,Frederikshavn,9900
99689,Porrevej,Frederikshavn,9900
99690,Prisevej,Frederikshavn,9900
99691,Provst Dreslers Vej,Frederikshavn,9900
99692,Præstegårdsvej,Frederikshavn,9900
99693,Præstehaven,Frederikshavn,9900
99694,Ralvej,Frederikshavn,9900
99695,Randersgade,Frederikshavn,9900
99696,Ranunkelvej,Frederikshavn,9970
99697,Rapsmarken,Frederikshavn,9970
99698,Ravmarken,Frederikshavn,9970
99699,Ravnsholtvej,Frederikshavn,9900
99700,Ravnshøjvej,Frederikshavn,9900
99701,Ravntoftvej,Frederikshavn,9900
99702,Rebslagerstien,Frederikshavn,9900
99703,Regulusvej,Frederikshavn,9900
99704,Rendborgvej,Frederikshavn,9900
99705,Revlen,Frederikshavn,9981
99706,Revlingevej,Frederikshavn,9981
99707,Ribberholtvej,Frederikshavn,9900
99708,Ribegade,Frederikshavn,9900
99709,Ribsvej,Frederikshavn,9900
99710,Rigelvej,Frederikshavn,9900
99711,Rimmens Alle,Frederikshavn,9900
99712,Rimmensgade,Frederikshavn,9900
99713,Risagervej,Frederikshavn,9970
99714,Risbjergvej,Frederikshavn,9900
99715,Roald Amundsens Vej,Frederikshavn,9900
99716,Rolighedsvej,Frederikshavn,9900
99717,Rosborgvej,Frederikshavn,9900
99718,Rosendalsvej,Frederikshavn,9900
99719,Rosengårdsvej,Frederikshavn,9900
99720,Rosenhøjvej,Frederikshavn,9900
99721,Rosenvænget,Frederikshavn,9900
99722,Rosevej,Frederikshavn,9900
99723,Rugengen,Frederikshavn,9970
99724,Rughaven,Frederikshavn,9970
99725,Rugholm,Frederikshavn,9970
99726,Rugmarken,Frederikshavn,9970
99727,Rugskellet,Frederikshavn,9970
99728,Rugtvedvej,Frederikshavn,9900
99729,Rydalvej,Frederikshavn,9900
99730,Ryetsvej,Frederikshavn,9900
99731,Rypestien,Frederikshavn,
99732,Rypevej,Frederikshavn,9970
99733,Rysholtvej,Frederikshavn,9900
99734,Rævdalvej,Frederikshavn,9900
99735,Rævestien,Frederikshavn,
99736,Rødspættevej,Frederikshavn,9970
99737,Røllikevej,Frederikshavn,9970
99738,Rømøvej,Frederikshavn,9900
99739,Rønnebærvej,Frederikshavn,9900
99740,Rønnerstien,Frederikshavn,
99741,Rønnestvej,Frederikshavn,9900
99742,Røntvedvej,Frederikshavn,9900
99743,Rørbyvej,Frederikshavn,9900
99744,Rådhus Alle,Frederikshavn,9900
99745,Rådhusstræde,Frederikshavn,9900
99746,Råholtvej,Frederikshavn,9900
99747,Råsigvej,Frederikshavn,9981
99748,Saltebakken,Frederikshavn,9900
99749,Samsøvej,Frederikshavn,
99750,Sandbakken,Frederikshavn,9981
99751,Sandholm,Frederikshavn,9900
99752,Sandvej,Frederikshavn,9900
99753,Sandvigvej,Frederikshavn,9900
99754,Sankelmarksvej,Frederikshavn,9900
99755,Schmidtsvej,Frederikshavn,9981
99756,Schousvej,Frederikshavn,9900
99757,Sigynsvej,Frederikshavn,9900
99758,Sejrøvej,Frederikshavn,9900
99759,Sennepsmarken,Frederikshavn,9970
99760,Silderøn,Frederikshavn,
99761,Silkeborggade,Frederikshavn,9900
99762,Sildevej,Frederikshavn,9970
99763,Silovej,Frederikshavn,9900
99764,Sindallundstien,Frederikshavn,
99765,Sindallundvej,Frederikshavn,9900
99766,Sindalvej,Frederikshavn,9981
99767,Siriusvej,Frederikshavn,9900
99768,Sjollen,Frederikshavn,9900
99769,Sjællandsvej,Frederikshavn,9900
99770,Skagensvej,Frederikshavn,9900
99771,Skandiatorv,Frederikshavn,9900
99772,Skansegade,Frederikshavn,9900
99773,Skeltvedvej,Frederikshavn,9970
99774,Skelvej,Frederikshavn,9900
99775,Skicentervej,Frederikshavn,
99776,Skippergade,Frederikshavn,9900
99777,Skivegade,Frederikshavn,9900
99778,Skolegade,Frederikshavn,9900
99779,Skolestien,Frederikshavn,
99780,Skolevangsvej,Frederikshavn,9900
99781,Skolevej,Frederikshavn,9970
99782,Skovalleen,Frederikshavn,9900
99783,Skovduestien,Frederikshavn,
99784,Strandkanten,Frederikshavn,9300
99785,Strandager,Frederikshavn,9300
99786,Skovbrynet,Frederikshavn,9900
99787,Skovlund,Frederikshavn,9900
99788,Skovvej,Frederikshavn,9900
99789,Skramgårdsvej,Frederikshavn,9970
99790,Skræddervej,Frederikshavn,9900
99791,Skrænten,Frederikshavn,9900
99792,Skudsigvej,Frederikshavn,9900
99793,Skydebanevej,Frederikshavn,9900
99794,Skyttevej,Frederikshavn,9900
99795,Skærumvej,Frederikshavn,9900
99796,Skøjtealleen,Frederikshavn,9900
99797,Slagelsegade,Frederikshavn,9900
99798,Slustrupvej,Frederikshavn,9900
99799,Slåenvej,Frederikshavn,9981
99800,Smedevej,Frederikshavn,9900
99801,Snebærvej,Frederikshavn,9900
99802,Snedkervej,Frederikshavn,9981
99803,Sneppevej,Frederikshavn,9900
99804,Snerlevej,Frederikshavn,9970
99805,Sofievej,Frederikshavn,9900
99806,Solbakkevej,Frederikshavn,9900
99807,Solbærvej,Frederikshavn,9900
99808,Soldugstien,Frederikshavn,9900
99809,Solsikkevej,Frederikshavn,9900
99810,Solsortevej,Frederikshavn,9900
99811,Solvang,Frederikshavn,9900
99812,Solvænget,Frederikshavn,9900
99813,Sophus Claussens Vej,Frederikshavn,9900
99814,Sortkærvej,Frederikshavn,9900
99815,Spicavej,Frederikshavn,9900
99816,Spurvevej,Frederikshavn,9900
99817,Stabækvej,Frederikshavn,9900
99818,Starbakvej,Frederikshavn,9900
99819,Stationsvej,Frederikshavn,9970
99820,Stenbakkevej,Frederikshavn,9900
99821,Stendetvej,Frederikshavn,9900
99822,Stenhavevej,Frederikshavn,9900
99823,Stenmarken,Frederikshavn,9970
99824,Stenmårvej,Frederikshavn,9900
99825,Stenstrupsgade,Frederikshavn,9900
99826,Stentevej,Frederikshavn,9970
99827,Stenvej,Frederikshavn,9900
99828,Stikkelsbærvej,Frederikshavn,9900
99829,Stokken,Frederikshavn,9970
99830,Storegårdsparken,Frederikshavn,9900
99831,Storgaards Vej,Frederikshavn,9981
99832,Strandby Havn,Frederikshavn,
99833,Strandbyhedevej,Frederikshavn,9981
99834,Strandbyvej,Frederikshavn,9900
99835,Strandgade,Frederikshavn,9900
99836,Strandgårdsvej,Frederikshavn,9900
99837,Strandvej,Frederikshavn,9970
99838,Studsbjergvej,Frederikshavn,9900
99839,Stærevej,Frederikshavn,9900
99840,Suderbovej,Frederikshavn,9900
99841,Suensonsvej,Frederikshavn,9900
99842,Svalevej,Frederikshavn,9970
99843,Svanekevej,Frederikshavn,9900
99844,Svanholmsvej,Frederikshavn,9900
99845,Svendborggade,Frederikshavn,9900
99846,Sverigesvej,Frederikshavn,9900
99847,Sydhavnsvej,Frederikshavn,9900
99848,Sydkaj,Frederikshavn,
99849,Syrenvej,Frederikshavn,9900
99850,Sæbybanestien,Frederikshavn,
99851,Sæbyvej,Frederikshavn,9900
99852,Søborgvej,Frederikshavn,9900
99853,Søgade,Frederikshavn,9900
99854,Sølund,Frederikshavn,9900
99855,Søndergade,Frederikshavn,9900
99856,Søndergårdsvej,Frederikshavn,9981
99857,Sønderjyllands Alle,Frederikshavn,9900
99858,Søndermarksvej,Frederikshavn,9900
99859,Sønder Strand,Frederikshavn,9900
99860,Søndervang,Frederikshavn,9900
99861,Søndervej,Frederikshavn,9970
99862,Søndre Havnevej,Frederikshavn,9970
99863,Søparken,Frederikshavn,9900
99864,Søren Bjerregårds Vej,Frederikshavn,9900
99865,Søren Norbys Vej,Frederikshavn,9900
99866,Søsportsvej,Frederikshavn,9900
99867,Søster Annas Vej,Frederikshavn,9900
99868,Tangvej,Frederikshavn,9970
99869,Teglgårdsvej,Frederikshavn,9900
99870,Tennisvej,Frederikshavn,9900
99871,Ternevej,Frederikshavn,9900
99872,Thodesvej,Frederikshavn,9900
99873,Th. Bergs Gade,Frederikshavn,9900
99874,Thomas Laubs Vej,Frederikshavn,9900
99875,Thornshedevej,Frederikshavn,9900
99876,Thorsvej,Frederikshavn,9900
99877,Thorsvej,Frederikshavn,9990
99878,Thaarupsvej,Frederikshavn,9970
99879,Tietgensgade,Frederikshavn,
99880,Tinglevvej,Frederikshavn,9900
99881,Tjalfesvej,Frederikshavn,9900
99882,Tjørnevænget,Frederikshavn,9900
99883,Toftegårdsvej,Frederikshavn,9900
99884,Toftevej,Frederikshavn,9900
99885,Toldbodvej,Frederikshavn,9900
99886,Tolnevej,Frederikshavn,9900
99887,Tolshavevej,Frederikshavn,9981
99888,Tordenskjoldsgade,Frederikshavn,9900
99889,Tordenskjoldsvej,Frederikshavn,9970
99890,Tranebærvej,Frederikshavn,9981
99891,Tranevej,Frederikshavn,9970
99892,Trindelen,Frederikshavn,9900
99893,Trinkærvej,Frederikshavn,9981
99894,Tronderupvej,Frederikshavn,9900
99895,Trøderupvej,Frederikshavn,9900
99896,Tuenvej,Frederikshavn,9900
99897,Tunøvej,Frederikshavn,9900
99898,Tuxensgade,Frederikshavn,9900
99899,Tværkaj,Frederikshavn,
99900,Tværkærvej,Frederikshavn,9900
99901,Tværvej,Frederikshavn,9900
99902,Tyttebærvej,Frederikshavn,9981
99903,Tyvholm,Frederikshavn,
99904,Tømmergade,Frederikshavn,9900
99905,Tøndervej,Frederikshavn,9900
99906,Tøttenborgvej,Frederikshavn,9900
99907,Udegårdsvej,Frederikshavn,9970
99908,Udviklingsvej,Frederikshavn,9900
99909,Uldallsvej,Frederikshavn,9900
99910,Umanakvej,Frederikshavn,9900
99911,Understedvej,Frederikshavn,9900
99912,Uranienborgvej,Frederikshavn,9900
99913,Valmuevej,Frederikshavn,9970
99914,Vandværksvej,Frederikshavn,9970
99915,Vangensvej,Frederikshavn,9900
99916,Vasenvej,Frederikshavn,9900
99917,Isingvej,Frederikshavn,9970
99918,Ved Kirken,Frederikshavn,9981
99919,Vegavej,Frederikshavn,9900
99920,Vejlegade,Frederikshavn,9900
99921,Vendsysselvej,Frederikshavn,9900
99922,Vestergade,Frederikshavn,9900
99923,Vestergårdsvej,Frederikshavn,9900
99924,Vestermarksvej,Frederikshavn,9900
99925,Vesteråsene,Frederikshavn,9900
99926,Vestkaj,Frederikshavn,9970
99927,Viadukten,Frederikshavn,9900
99928,Vibevej,Frederikshavn,9900
99929,Viborggade,Frederikshavn,9900
99930,Vigen,Frederikshavn,9900
99931,Vilhelm Becks Vej,Frederikshavn,9900
99932,Vinkelvej,Frederikshavn,9900
99933,Vinthersvej,Frederikshavn,9900
99934,Violvej,Frederikshavn,9900
99935,Virksomhedsvej,Frederikshavn,9900
99936,Visbergsgade,Frederikshavn,9900
99937,Vitus Berings Vej,Frederikshavn,9900
99938,Vodbindervej,Frederikshavn,9900
99939,Vognsbækvej,Frederikshavn,9900
99940,Voldgade,Frederikshavn,9900
99941,Vrangbækvej,Frederikshavn,9900
99942,Værftskaj,Frederikshavn,9970
99943,Vølundsvej,Frederikshavn,9981
99944,Vølvensvej,Frederikshavn,9982
99945,Weyses Alle,Frederikshavn,9900
99946,Wormstrupsvej,Frederikshavn,9900
99947,Ydunsvej,Frederikshavn,9900
99948,Æblevænget,Frederikshavn,9900
99949,Ægirsvej,Frederikshavn,9900
99950,Ærøvej,Frederikshavn,9900
99951,Øksnebjergvej,Frederikshavn,9900
99952,Ø-Pladsen,Frederikshavn,9900
99953,Ørnevej,Frederikshavn,9900
99954,Øster Dal Stien,Frederikshavn,
99955,Øster Dal Vej,Frederikshavn,9900
99956,Østergade,Frederikshavn,9900
99957,Østermarksvej,Frederikshavn,9900
99958,Øster Rør Vej,Frederikshavn,9900
99959,Østervænget,Frederikshavn,9900
99960,Østeråsene,Frederikshavn,9900
99961,Østre Kaj,Frederikshavn,9900
99962,Åhaven,Frederikshavn,9900
99963,Åmarksvej,Frederikshavn,9981
99964,Åparken,Frederikshavn,9900
99965,Århusgade,Frederikshavn,9900
99966,Åsvinget,Frederikshavn,9981
99967,Åvej,Frederikshavn,9900
99968,Åvænget,Frederikshavn,9900
99969,A. Nielsens Vej,Vesthimmerlands,9670
99970,Aabrinken,Vesthimmerlands,9620
99971,Aadiget,Vesthimmerlands,9620
99972,Aagade,Vesthimmerlands,9620
99973,Aagade,Vesthimmerlands,9240
99974,Aalborgvej,Vesthimmerlands,9600
99975,Aalborgvej,Vesthimmerlands,9670
99976,Ålevænget,Vesthimmerlands,9631
99977,Aaparken,Vesthimmerlands,9620
99978,Aarsvej,Vesthimmerlands,9670
99979,Aatoften,Vesthimmerlands,9600
99980,Abelonesvej,Vesthimmerlands,9670
99981,Abildvadvej,Vesthimmerlands,9610
99982,Agathesvej,Vesthimmerlands,9670
99983,Agerdiget,Vesthimmerlands,9620
99984,Ageren,Vesthimmerlands,9670
99985,Agertoften,Vesthimmerlands,9600
99986,Agertoften,Vesthimmerlands,9620
99987,Aggersborgvej,Vesthimmerlands,9670
99988,Aggersundvej,Vesthimmerlands,9670
99989,Aggersundvej,Vesthimmerlands,9670
99990,Agnethesvej,Vesthimmerlands,9670
99991,Albanivej,Vesthimmerlands,9670
99992,Albertasvej,Vesthimmerlands,9670
99993,Alexiasvej,Vesthimmerlands,9670
99994,Algade,Vesthimmerlands,9240
99995,Alleen,Vesthimmerlands,9670
99996,Alstrupvej,Vesthimmerlands,9640
99997,Alvildasvej,Vesthimmerlands,9670
99998,Amagervej,Vesthimmerlands,9640
99999,Amaliesvej,Vesthimmerlands,9670
100000,Amandasvej,Vesthimmerlands,9670
100001,Anemonevej,Vesthimmerlands,9640
100002,Anlægsgade,Vesthimmerlands,9600
100003,Anlægsvej,Vesthimmerlands,9600
100004,Anlægsvej,Vesthimmerlands,9670
100005,Anlægsvej,Vesthimmerlands,9620
100006,Anne Mariesvej,Vesthimmerlands,9670
100007,Anneksvej,Vesthimmerlands,9640
100008,Annexvej,Vesthimmerlands,9600
100009,Ansgarsvej,Vesthimmerlands,9600
100010,Assersvej,Vesthimmerlands,9600
100011,Astrupvej,Vesthimmerlands,9600
100012,Azalievej,Vesthimmerlands,9640
100013,Bakkedalsvej,Vesthimmerlands,9620
100014,Bakkedraget,Vesthimmerlands,9600
100015,Bakkegaardsvej,Vesthimmerlands,9620
100016,Bakkegårdsvej,Vesthimmerlands,9600
100017,Bakkegårdsvej,Vesthimmerlands,9640
100018,Bakkelyvej,Vesthimmerlands,9640
100019,Bakkelyvej,Vesthimmerlands,9670
100020,Bakkestien,Vesthimmerlands,9600
100021,Bakkevej,Vesthimmerlands,9640
100022,Bakkevej,Vesthimmerlands,9631
100023,Baldersvej,Vesthimmerlands,9640
100024,Bandsholmvej,Vesthimmerlands,9600
100025,Banegårdsvej,Vesthimmerlands,9600
100026,Banepladsen,Vesthimmerlands,9620
100027,Banevej,Vesthimmerlands,9640
100028,Banevej,Vesthimmerlands,9670
100029,Banevolden,Vesthimmerlands,9640
100030,Baunebjergvej,Vesthimmerlands,9640
100031,Bavnehøjvej,Vesthimmerlands,9620
100032,Benediktesvej,Vesthimmerlands,9670
100033,Binderupvej,Vesthimmerlands,9600
100034,Birgittesvej,Vesthimmerlands,9670
100035,Birkemosevej,Vesthimmerlands,9670
100036,Birkemosevej,Vesthimmerlands,9600
100037,Birkevej,Vesthimmerlands,9600
100038,Birkevej,Vesthimmerlands,9670
100039,Birkevej,Vesthimmerlands,9620
100040,Birkevej,Vesthimmerlands,9640
100041,Bispevej,Vesthimmerlands,9640
100042,Bjarkesvej,Vesthimmerlands,9640
100043,Bjergegaardsvej,Vesthimmerlands,9620
100044,Bjerghedevej,Vesthimmerlands,9600
100045,Bjergvangsvej,Vesthimmerlands,9640
100046,Bjergvej,Vesthimmerlands,9640
100047,Bjergvej,Vesthimmerlands,9600
100048,Bjørnevej,Vesthimmerlands,9640
100049,Bjørnsholmvej,Vesthimmerlands,9670
100050,Bjørnstrupvej,Vesthimmerlands,9600
100051,Bjørumsletvej,Vesthimmerlands,9670
100052,Blaabærvej,Vesthimmerlands,9631
100053,Blekingevej,Vesthimmerlands,9670
100054,Blicherssti,Vesthimmerlands,9600
100055,Blindebomsgade,Vesthimmerlands,9670
100056,Blindgyden,Vesthimmerlands,9640
100057,Blommevej,Vesthimmerlands,9670
100058,Blomstermarken,Vesthimmerlands,9600
100059,Blærevej,Vesthimmerlands,9600
100060,Blåbærvej,Vesthimmerlands,9600
100061,Blåmejsevej,Vesthimmerlands,9600
100062,Blåmuslingen,Vesthimmerlands,9681
100063,Bogfinkevej,Vesthimmerlands,9600
100064,Boldrupvej,Vesthimmerlands,9610
100065,Bolsmarkvej,Vesthimmerlands,9240
100066,Boltrupvej,Vesthimmerlands,9640
100067,Bonderupvej,Vesthimmerlands,9640
100068,Bopladsen,Vesthimmerlands,9631
100069,Borgergade,Vesthimmerlands,9620
100070,Borgergade,Vesthimmerlands,9640
100071,Borgm. Grønnings Vej,Vesthimmerlands,9670
100072,Bornholmsvej,Vesthimmerlands,9670
100073,Borregårdsvej,Vesthimmerlands,9670
